,title,link
1919,Greatness Code,https://www.commonsensemedia.org/tv-reviews/greatness-code
1920,Wolfboy and the Everything Factory,https://www.commonsensemedia.org/tv-reviews/wolfboy-and-the-everything-factory
1921,Wolfwalkers,https://www.commonsensemedia.org/movie-reviews/wolfwalkers
1922,The Year Earth Changed,https://www.commonsensemedia.org/movie-reviews/the-year-earth-changed
1923,Amazing Stories,https://www.commonsensemedia.org/tv-reviews/amazing-stories-0
1924,Come from Away,https://www.commonsensemedia.org/movie-reviews/come-from-away
1925,Dads,https://www.commonsensemedia.org/movie-reviews/dads
1926,Dear ...,https://www.commonsensemedia.org/tv-reviews/dear
1927,Fireball: Visitors from Darker Worlds,https://www.commonsensemedia.org/movie-reviews/fireball-visitors-from-darker-worlds
1928,Home,https://www.commonsensemedia.org/tv-reviews/home
1929,Lincoln's Dilemma,https://www.commonsensemedia.org/tv-reviews/lincolns-dilemma
1930,Home Before Dark,https://www.commonsensemedia.org/tv-reviews/home-before-dark
1931,Little America,https://www.commonsensemedia.org/tv-reviews/little-america
1932,Oprah's Book Club,https://www.commonsensemedia.org/tv-reviews/oprahs-book-club
1933,The Banker,https://www.commonsensemedia.org/movie-reviews/the-banker
1934,Boys State,https://www.commonsensemedia.org/movie-reviews/boys-state
1935,Calls,https://www.commonsensemedia.org/tv-reviews/calls
1936,,https://www.commonsensemedia.orgNone
1937,Dora the Explorer,https://www.commonsensemedia.org/tv-reviews/dora-the-explorer
1938,Dora ABCs Vol 1: Letters & Letter Sounds,https://www.commonsensemedia.org/app-reviews/dora-abcs-vol-1-letters-letter-sounds
1939,Dora ABCs Vol 2: Rhyming Words,https://www.commonsensemedia.org/app-reviews/dora-abcs-vol-2-rhyming-words
1940,Dora's Big Birthday Adventure,https://www.commonsensemedia.org/movie-reviews/doras-big-birthday-adventure
1941,Dora the Explorer: Dora's Christmas Carol Adventure,https://www.commonsensemedia.org/movie-reviews/dora-the-explorer-doras-christmas-carol-adventure
1942,Dora Saves the Crystal Kingdom,https://www.commonsensemedia.org/movie-reviews/dora-saves-the-crystal-kingdom
1943,"Go, Diego, Go",https://www.commonsensemedia.org/tv-reviews/go-diego-go
1944,Nick Jr. App,https://www.commonsensemedia.org/app-reviews/nick-jr-app
1945,Dora's Cooking Club,https://www.commonsensemedia.org/game-reviews/doras-cooking-club
1946,Dora the Explorer: Dora Saves the Snow Princess,https://www.commonsensemedia.org/game-reviews/dora-the-explorer-dora-saves-the-snow-princess
1947,Dora's Great Big World HD,https://www.commonsensemedia.org/app-reviews/doras-great-big-world-hd
1948,Dora Puppy,https://www.commonsensemedia.org/game-reviews/dora-puppy
1949,Nickelodeon Fit,https://www.commonsensemedia.org/game-reviews/nickelodeon-fit
1950,Nick Jr. Books – Read Interactive eBooks for Kids,https://www.commonsensemedia.org/app-reviews/nick-jr-books-read-interactive-ebooks-for-kids
1951,NickJr.com,https://www.commonsensemedia.org/website-reviews/nickjrcom
1952,Nick Jr Draw & Play,https://www.commonsensemedia.org/app-reviews/nick-jr-draw-play
1953,Dora and Friends,https://www.commonsensemedia.org/app-reviews/dora-and-friends
1954,Dora and Friends: Into the City!,https://www.commonsensemedia.org/tv-reviews/dora-and-friends-into-the-city
1955,Nickelodeon Dance 2,https://www.commonsensemedia.org/game-reviews/nickelodeon-dance-2
1956,,https://www.commonsensemedia.orgNone
1957,A Bug's Life,https://www.commonsensemedia.org/movie-reviews/a-bugs-life
1958,Kiki's Delivery Service,https://www.commonsensemedia.org/movie-reviews/kikis-delivery-service
1959,Mulan,https://www.commonsensemedia.org/movie-reviews/mulan
1960,The Muppet Christmas Carol,https://www.commonsensemedia.org/movie-reviews/the-muppet-christmas-carol
1961,Muppets from Space,https://www.commonsensemedia.org/movie-reviews/muppets-from-space
1962,The Swan Princess,https://www.commonsensemedia.org/movie-reviews/the-swan-princess
1963,Thumbelina,https://www.commonsensemedia.org/movie-reviews/thumbelina
1964,Toy Story (1995),https://www.commonsensemedia.org/movie-reviews/toy-story-1995
1965,Air Bud,https://www.commonsensemedia.org/movie-reviews/air-bud
1966,Anastasia,https://www.commonsensemedia.org/movie-reviews/anastasia
1967,Babe,https://www.commonsensemedia.org/movie-reviews/babe
1968,Beauty and the Beast,https://www.commonsensemedia.org/movie-reviews/beauty-and-the-beast
1969,Free Willy,https://www.commonsensemedia.org/movie-reviews/free-willy
1970,A Goofy Movie,https://www.commonsensemedia.org/movie-reviews/a-goofy-movie
1971,Homeward Bound: The Incredible Journey,https://www.commonsensemedia.org/movie-reviews/homeward-bound-the-incredible-journey
1972,The Iron Giant,https://www.commonsensemedia.org/movie-reviews/the-iron-giant
1973,The Lion King (1994),https://www.commonsensemedia.org/movie-reviews/the-lion-king-1994
1974,Muppet Treasure Island,https://www.commonsensemedia.org/movie-reviews/muppet-treasure-island
1975,The Parent Trap,https://www.commonsensemedia.org/movie-reviews/the-parent-trap
1976,Angels in the Outfield,https://www.commonsensemedia.org/movie-reviews/angels-in-the-outfield
1977,Hercules,https://www.commonsensemedia.org/movie-reviews/hercules
1978,The Indian in the Cupboard,https://www.commonsensemedia.org/movie-reviews/the-indian-in-the-cupboard
1979,James and the Giant Peach,https://www.commonsensemedia.org/movie-reviews/james-and-the-giant-peach
1980,A Little Princess,https://www.commonsensemedia.org/movie-reviews/a-little-princess
1981,Mighty Joe Young (1998),https://www.commonsensemedia.org/movie-reviews/mighty-joe-young-1998
1982,The Nightmare Before Christmas,https://www.commonsensemedia.org/movie-reviews/the-nightmare-before-christmas
1983,Stuart Little,https://www.commonsensemedia.org/movie-reviews/stuart-little
1984,Fly Away Home,https://www.commonsensemedia.org/movie-reviews/fly-away-home
1985,The Hunchback of Notre Dame (1996),https://www.commonsensemedia.org/movie-reviews/the-hunchback-of-notre-dame-1996
1986,The Sandlot,https://www.commonsensemedia.org/movie-reviews/the-sandlot
1987,The Secret Garden,https://www.commonsensemedia.org/movie-reviews/the-secret-garden
1988,Back to the Future Part III,https://www.commonsensemedia.org/movie-reviews/back-to-the-future-part-iii
1989,Matilda,https://www.commonsensemedia.org/movie-reviews/matilda
1990,The Witches,https://www.commonsensemedia.org/movie-reviews/the-witches
1991,Home Alone,https://www.commonsensemedia.org/movie-reviews/home-alone
1992,Selena,https://www.commonsensemedia.org/movie-reviews/selena
1993,Simon Birch,https://www.commonsensemedia.org/movie-reviews/simon-birch
1994,The Truman Show,https://www.commonsensemedia.org/movie-reviews/the-truman-show
1995,White Fang,https://www.commonsensemedia.org/movie-reviews/white-fang
1996,You've Got Mail,https://www.commonsensemedia.org/movie-reviews/youve-got-mail
1997,Groundhog Day,https://www.commonsensemedia.org/movie-reviews/groundhog-day
1998,Little Women,https://www.commonsensemedia.org/movie-reviews/little-women
1999,My Girl,https://www.commonsensemedia.org/movie-reviews/my-girl
2000,Rudy,https://www.commonsensemedia.org/movie-reviews/rudy
2001,Sense and Sensibility,https://www.commonsensemedia.org/movie-reviews/sense-and-sensibility
2002,Sleepless in Seattle,https://www.commonsensemedia.org/movie-reviews/sleepless-in-seattle
2003,Jurassic Park,https://www.commonsensemedia.org/movie-reviews/jurassic-park
2004,Men in Black,https://www.commonsensemedia.org/movie-reviews/men-in-black
2005,The Mighty,https://www.commonsensemedia.org/movie-reviews/the-mighty
2006,Mrs. Doubtfire,https://www.commonsensemedia.org/movie-reviews/mrs-doubtfire
2007,Princess Mononoke,https://www.commonsensemedia.org/movie-reviews/princess-mononoke
2008,Clueless,https://www.commonsensemedia.org/movie-reviews/clueless
2009,Dumb and Dumber,https://www.commonsensemedia.org/movie-reviews/dumb-and-dumber
2010,Edward Scissorhands,https://www.commonsensemedia.org/movie-reviews/edward-scissorhands
2011,Empire Records,https://www.commonsensemedia.org/movie-reviews/empire-records
2012,Forrest Gump,https://www.commonsensemedia.org/movie-reviews/forrest-gump
2013,Fried Green Tomatoes,https://www.commonsensemedia.org/movie-reviews/fried-green-tomatoes
2014,Ghost,https://www.commonsensemedia.org/movie-reviews/ghost
2015,The Horse Whisperer,https://www.commonsensemedia.org/movie-reviews/the-horse-whisperer
2016,Malcolm X,https://www.commonsensemedia.org/movie-reviews/malcolm-x
2017,Mission: Impossible,https://www.commonsensemedia.org/movie-reviews/mission-impossible
2018,Never Been Kissed,https://www.commonsensemedia.org/movie-reviews/never-been-kissed
2019,Titanic,https://www.commonsensemedia.org/movie-reviews/titanic
2020,Batman Returns,https://www.commonsensemedia.org/movie-reviews/batman-returns
2021,The Sixth Sense,https://www.commonsensemedia.org/movie-reviews/the-sixth-sense
2022,What's Eating Gilbert Grape?,https://www.commonsensemedia.org/movie-reviews/whats-eating-gilbert-grape
2023,Amistad,https://www.commonsensemedia.org/movie-reviews/amistad
2024,The Birdcage,https://www.commonsensemedia.org/movie-reviews/the-birdcage
2025,Gods and Monsters,https://www.commonsensemedia.org/movie-reviews/gods-and-monsters
2026,Good Will Hunting,https://www.commonsensemedia.org/movie-reviews/good-will-hunting
2027,The Matrix,https://www.commonsensemedia.org/movie-reviews/the-matrix
2028,Pretty Woman,https://www.commonsensemedia.org/movie-reviews/pretty-woman
2029,Schindler's List,https://www.commonsensemedia.org/movie-reviews/schindlers-list
2030,The Shawshank Redemption,https://www.commonsensemedia.org/movie-reviews/the-shawshank-redemption
2031,Terminator 2: Judgment Day,https://www.commonsensemedia.org/movie-reviews/terminator-2-judgment-day
2032,"The Adventures of Priscilla, Queen of the Desert",https://www.commonsensemedia.org/movie-reviews/the-adventures-of-priscilla-queen-of-the-desert
2033,Before Sunrise,https://www.commonsensemedia.org/movie-reviews/before-sunrise
2034,The Best Man,https://www.commonsensemedia.org/movie-reviews/the-best-man
2035,The Crying Game,https://www.commonsensemedia.org/movie-reviews/the-crying-game
2036,Election,https://www.commonsensemedia.org/movie-reviews/election
2037,Elizabeth,https://www.commonsensemedia.org/movie-reviews/elizabeth
2038,Fargo,https://www.commonsensemedia.org/movie-reviews/fargo
2039,Four Weddings and a Funeral,https://www.commonsensemedia.org/movie-reviews/four-weddings-and-a-funeral
2040,JFK,https://www.commonsensemedia.org/movie-reviews/jfk
2041,The Joy Luck Club,https://www.commonsensemedia.org/movie-reviews/the-joy-luck-club
2042,Out of Sight,https://www.commonsensemedia.org/movie-reviews/out-of-sight
2043,The Piano,https://www.commonsensemedia.org/movie-reviews/the-piano
2044,Romeo + Juliet,https://www.commonsensemedia.org/movie-reviews/romeo-juliet
2045,Rushmore,https://www.commonsensemedia.org/movie-reviews/rushmore
2046,Saving Private Ryan,https://www.commonsensemedia.org/movie-reviews/saving-private-ryan
2047,Shakespeare in Love,https://www.commonsensemedia.org/movie-reviews/shakespeare-in-love
2048,American Beauty,https://www.commonsensemedia.org/movie-reviews/american-beauty
2049,The Big Lebowski,https://www.commonsensemedia.org/movie-reviews/the-big-lebowski
2050,Boyz n the Hood,https://www.commonsensemedia.org/movie-reviews/boyz-n-the-hood
2051,Clerks,https://www.commonsensemedia.org/movie-reviews/clerks
2052,Fight Club,https://www.commonsensemedia.org/movie-reviews/fight-club
2053,Friday,https://www.commonsensemedia.org/movie-reviews/friday
2054,Jerry Maguire,https://www.commonsensemedia.org/movie-reviews/jerry-maguire
2055,L.A. Confidential,https://www.commonsensemedia.org/movie-reviews/la-confidential
2056,Misery,https://www.commonsensemedia.org/movie-reviews/misery
2057,My Own Private Idaho,https://www.commonsensemedia.org/movie-reviews/my-own-private-idaho
2058,Point Break (1991),https://www.commonsensemedia.org/movie-reviews/point-break-1991
2059,The Silence of the Lambs,https://www.commonsensemedia.org/movie-reviews/the-silence-of-the-lambs
2060,Thelma and Louise,https://www.commonsensemedia.org/movie-reviews/thelma-and-louise
2061,What's Love Got to Do with It?,https://www.commonsensemedia.org/movie-reviews/whats-love-got-to-do-with-it
2062,Goodfellas,https://www.commonsensemedia.org/movie-reviews/goodfellas
2063,Pulp Fiction,https://www.commonsensemedia.org/movie-reviews/pulp-fiction
2064,Trainspotting,https://www.commonsensemedia.org/movie-reviews/trainspotting
2065,,https://www.commonsensemedia.orgNone
2066,Sesame Street,https://www.commonsensemedia.org/tv-reviews/sesame-street
2067,The Adventures of Elmo in Grouchland,https://www.commonsensemedia.org/movie-reviews/the-adventures-of-elmo-in-grouchland
2068,Elmo Calls,https://www.commonsensemedia.org/app-reviews/elmo-calls
2069,Elmo Loves ABCs,https://www.commonsensemedia.org/app-reviews/elmo-loves-abcs
2070,Elmo's Monster Maker,https://www.commonsensemedia.org/app-reviews/elmos-monster-maker
2071,The Furchester Hotel,https://www.commonsensemedia.org/tv-reviews/the-furchester-hotel
2072,The Monster at the End...,https://www.commonsensemedia.org/app-reviews/the-monster-at-the-end
2073,The Monster at the End of This Story,https://www.commonsensemedia.org/tv-reviews/the-monster-at-the-end-of-this-story
2074,The Power of We: A Sesame Street Special,https://www.commonsensemedia.org/tv-reviews/the-power-of-we-a-sesame-street-special
2075,Sesame Street,https://www.commonsensemedia.org/app-reviews/sesame-street
2076,Sesame Street: Abby in Wonderland,https://www.commonsensemedia.org/movie-reviews/sesame-street-abby-in-wonderland
2077,Sesame Street: Be a Good Sport,https://www.commonsensemedia.org/movie-reviews/sesame-street-be-a-good-sport
2078,Sesame Street Elmo's Playdate,https://www.commonsensemedia.org/movie-reviews/sesame-street-elmos-playdate
2079,Sesame Street Kids' Guide to Life: Big Bird Gets Lost,https://www.commonsensemedia.org/movie-reviews/sesame-street-kids-guide-to-life-big-bird-gets-lost
2080,Sesame Street: P Is for Princess,https://www.commonsensemedia.org/movie-reviews/sesame-street-p-is-for-princess
2081,Sesame Studios,https://www.commonsensemedia.org/tv-reviews/sesame-studios
2082,When You Wish Upon a Pickle: A Sesame Street Special,https://www.commonsensemedia.org/tv-reviews/when-you-wish-upon-a-pickle-a-sesame-street-special
2083,"Breathe, Think, Do with Sesame",https://www.commonsensemedia.org/app-reviews/breathe-think-do-with-sesame
2084,Elmo Loves 123s,https://www.commonsensemedia.org/app-reviews/elmo-loves-123s
2085,The Magical Wand Chase: A Sesame Street Special,https://www.commonsensemedia.org/movie-reviews/the-magical-wand-chase-a-sesame-street-special
2086,Once Upon a Sesame Street Christmas,https://www.commonsensemedia.org/movie-reviews/once-upon-a-sesame-street-christmas
2087,Sesame Street Alphabet Kitchen,https://www.commonsensemedia.org/app-reviews/sesame-street-alphabet-kitchen
2088,Sesame Street Presents: Follow That Bird,https://www.commonsensemedia.org/movie-reviews/sesame-street-presents-follow-that-bird
2089,SesameStreet.org,https://www.commonsensemedia.org/website-reviews/sesamestreetorg
2090,Being Elmo,https://www.commonsensemedia.org/movie-reviews/being-elmo
2091,The World According to Sesame Street,https://www.commonsensemedia.org/movie-reviews/the-world-according-to-sesame-street
2092,,https://www.commonsensemedia.orgNone
2093,The Many Adventures of Winnie the Pooh,https://www.commonsensemedia.org/movie-reviews/the-many-adventures-of-winnie-the-pooh
2094,The Peanuts Movie,https://www.commonsensemedia.org/movie-reviews/the-peanuts-movie
2095,"VeggieTales: Lyle, the Kindly Viking",https://www.commonsensemedia.org/movie-reviews/veggietales-lyle-the-kindly-viking
2096,My Neighbor Totoro,https://www.commonsensemedia.org/movie-reviews/my-neighbor-totoro
2097,Ponyo,https://www.commonsensemedia.org/movie-reviews/ponyo
2098,Tangled,https://www.commonsensemedia.org/movie-reviews/tangled
2099,Babe,https://www.commonsensemedia.org/movie-reviews/babe
